max_iter,system,distance,repeat,mode,eval_count,guide_cost,total_cost,abs_error_vs_fci,energy,exact_total
25,BeH2,0.5,0,default,25,0,25.0,0.2349394578013601,-13.432203751780412,-13.667143209581774
25,BeH2,0.5,0,guided_fourier,25,3,28.0,0.456922239876075,-13.210220969705698,-13.667143209581774
25,BeH2,0.5,1,default,25,0,25.0,0.4068679262043897,-13.260275283377384,-13.667143209581774
25,BeH2,0.5,1,guided_fourier,25,3,28.0,0.4435089614399388,-13.223634248141837,-13.667143209581774
25,BeH2,0.5,2,default,25,0,25.0,0.4019439065752817,-13.265199303006492,-13.667143209581774
25,BeH2,0.5,2,guided_fourier,25,3,28.0,0.6113558983677763,-13.055787311213995,-13.667143209581774
25,BeH2,0.6538461538461539,0,default,25,0,25.0,0.4206165519677505,-14.24119195356844,-14.66180850553619
25,BeH2,0.6538461538461539,0,guided_fourier,25,3,28.0,0.2962397941446433,-14.365568711391546,-14.66180850553619
25,BeH2,0.6538461538461539,1,default,25,0,25.0,0.820846947142762,-13.840961558393428,-14.66180850553619
25,BeH2,0.6538461538461539,1,guided_fourier,25,3,28.0,0.3097221661025582,-14.352086339433631,-14.66180850553619
25,BeH2,0.6538461538461539,2,default,25,0,25.0,0.3404647745216227,-14.321343731014569,-14.66180850553619
25,BeH2,0.6538461538461539,2,guided_fourier,25,3,28.0,0.3192015815039397,-14.34260692403225,-14.66180850553619
25,BeH2,0.8076923076923077,0,default,25,0,25.0,0.6733633163610886,-14.50006269145487,-15.17342600781596
25,BeH2,0.8076923076923077,0,guided_fourier,25,3,28.0,0.942997239422656,-14.230428768393304,-15.17342600781596
25,BeH2,0.8076923076923077,1,default,25,0,25.0,0.3511613035092864,-14.822264704306672,-15.17342600781596
25,BeH2,0.8076923076923077,1,guided_fourier,25,3,28.0,0.0717873426403485,-15.10163866517561,-15.17342600781596
25,BeH2,0.8076923076923077,2,default,25,0,25.0,0.2181063578157491,-14.95531965000021,-15.17342600781596
25,BeH2,0.8076923076923077,2,guided_fourier,25,3,28.0,0.7500905886518492,-14.42333541916411,-15.17342600781596
25,BeH2,0.9615384615384616,0,default,25,0,25.0,0.6393230165544566,-14.785878801000257,-15.425201817554711
25,BeH2,0.9615384615384616,0,guided_fourier,25,3,28.0,0.7526564748020821,-14.67254534275263,-15.425201817554711
25,BeH2,0.9615384615384616,1,default,25,0,25.0,0.2494276281653107,-15.1757741893894,-15.425201817554711
25,BeH2,0.9615384615384616,1,guided_fourier,25,3,28.0,0.2494527269107891,-15.175749090643922,-15.425201817554711
25,BeH2,0.9615384615384616,2,default,25,0,25.0,0.7377221890450727,-14.68747962850964,-15.425201817554711
25,BeH2,0.9615384615384616,2,guided_fourier,25,3,28.0,0.7410118589756891,-14.684189958579022,-15.425201817554711
25,H2,0.5,0,default,25,0,25.0,2.1749436251994325e-07,-1.0551595769762605,-1.055159794470623
25,H2,0.5,0,guided_fourier,25,3,28.0,4.440892098500626e-16,-1.0551597944706237,-1.055159794470623
25,H2,0.5,1,default,25,0,25.0,1.8380795028249963e-06,-1.0551579563911202,-1.055159794470623
25,H2,0.5,1,guided_fourier,25,3,28.0,4.440892098500626e-16,-1.0551597944706237,-1.055159794470623
25,H2,0.5,2,default,25,0,25.0,2.959510858602243e-09,-1.0551597915111122,-1.055159794470623
25,H2,0.5,2,guided_fourier,25,3,28.0,8.881784197001252e-16,-1.055159794470622,-1.055159794470623
25,H2,0.6538461538461539,0,default,25,0,25.0,1.721603259952076e-07,-1.1306194403093128,-1.1306196124696388
25,H2,0.6538461538461539,0,guided_fourier,25,3,28.0,0.0,-1.1306196124696388,-1.1306196124696388
25,H2,0.6538461538461539,1,default,25,0,25.0,3.0318547672436575e-10,-1.1306196121664531,-1.1306196124696388
25,H2,0.6538461538461539,1,guided_fourier,25,3,28.0,4.440892098500626e-16,-1.1306196124696393,-1.1306196124696388
25,H2,0.6538461538461539,2,default,25,0,25.0,3.318314082978446e-05,-1.130586429328809,-1.1306196124696388
25,H2,0.6538461538461539,2,guided_fourier,25,3,28.0,4.440892098500626e-16,-1.1306196124696384,-1.1306196124696388
25,H2,0.8076923076923077,0,default,25,0,25.0,6.949453457139043e-09,-1.1334180004417602,-1.1334180073912137
25,H2,0.8076923076923077,0,guided_fourier,25,3,28.0,0.0,-1.1334180073912137,-1.1334180073912137
25,H2,0.8076923076923077,1,default,25,0,25.0,4.3534506977138676e-07,-1.133417572046144,-1.1334180073912137
25,H2,0.8076923076923077,1,guided_fourier,25,3,28.0,0.0,-1.1334180073912137,-1.1334180073912137
25,H2,0.8076923076923077,2,default,25,0,25.0,9.60099918234647e-07,-1.1334170472912954,-1.1334180073912137
25,H2,0.8076923076923077,2,guided_fourier,25,3,28.0,0.0,-1.1334180073912137,-1.1334180073912137
25,H2,0.9615384615384616,0,default,25,0,25.0,1.2189104325877054e-06,-1.1090587132236838,-1.1090599321341164
25,H2,0.9615384615384616,0,guided_fourier,25,3,28.0,0.0,-1.1090599321341164,-1.1090599321341164
25,H2,0.9615384615384616,1,default,25,0,25.0,7.72238366586464e-08,-1.1090598549102797,-1.1090599321341164
25,H2,0.9615384615384616,1,guided_fourier,25,3,28.0,0.0,-1.1090599321341164,-1.1090599321341164
25,H2,0.9615384615384616,2,default,25,0,25.0,1.4338299436644775e-09,-1.1090599307002864,-1.1090599321341164
25,H2,0.9615384615384616,2,guided_fourier,25,3,28.0,0.0,-1.1090599321341164,-1.1090599321341164
25,LiH,0.5,0,default,25,0,25.0,0.0260353920208187,-7.007760537848718,-7.0337959298695365
25,LiH,0.5,0,guided_fourier,25,3,28.0,0.0558918144745304,-6.977904115395006,-7.0337959298695365
25,LiH,0.5,1,default,25,0,25.0,0.0708556176372861,-6.96294031223225,-7.0337959298695365
25,LiH,0.5,1,guided_fourier,25,3,28.0,0.079956813191937,-6.9538391166775995,-7.0337959298695365
25,LiH,0.5,2,default,25,0,25.0,0.048677020542672,-6.985118909326864,-7.0337959298695365
25,LiH,0.5,2,guided_fourier,25,3,28.0,0.0219958335576073,-7.011800096311929,-7.0337959298695365
25,LiH,0.6538461538461539,0,default,25,0,25.0,0.0287174517557122,-7.381836738672115,-7.410554190427828
25,LiH,0.6538461538461539,0,guided_fourier,25,3,28.0,0.0564689996209306,-7.354085190806897,-7.410554190427828
25,LiH,0.6538461538461539,1,default,25,0,25.0,0.1026622984324747,-7.307891891995353,-7.410554190427828
25,LiH,0.6538461538461539,1,guided_fourier,25,3,28.0,0.1369068269593096,-7.273647363468518,-7.410554190427828
25,LiH,0.6538461538461539,2,default,25,0,25.0,0.1059511298800375,-7.30460306054779,-7.410554190427828
25,LiH,0.6538461538461539,2,guided_fourier,25,3,28.0,0.1323135250370999,-7.278240665390728,-7.410554190427828
25,LiH,0.8076923076923077,0,default,25,0,25.0,0.1713543837857267,-7.454162670125386,-7.625517053911112
25,LiH,0.8076923076923077,0,guided_fourier,25,3,28.0,0.1712674793893569,-7.454249574521755,-7.625517053911112
25,LiH,0.8076923076923077,1,default,25,0,25.0,0.1625539545778256,-7.462963099333287,-7.625517053911112
25,LiH,0.8076923076923077,1,guided_fourier,25,3,28.0,0.068854696998045,-7.556662356913067,-7.625517053911112
25,LiH,0.8076923076923077,2,default,25,0,25.0,0.0484531900412976,-7.577063863869815,-7.625517053911112
25,LiH,0.8076923076923077,2,guided_fourier,25,3,28.0,0.0561338772905672,-7.569383176620545,-7.625517053911112
25,LiH,0.9615384615384616,0,default,25,0,25.0,0.3276317038997858,-7.420114325905251,-7.747746029805037
25,LiH,0.9615384615384616,0,guided_fourier,25,3,28.0,0.0636891018573564,-7.68405692794768,-7.747746029805037
25,LiH,0.9615384615384616,1,default,25,0,25.0,0.237172977838469,-7.510573051966568,-7.747746029805037
25,LiH,0.9615384615384616,1,guided_fourier,25,3,28.0,0.179962937128379,-7.567783092676658,-7.747746029805037
25,LiH,0.9615384615384616,2,default,25,0,25.0,0.1468172871474005,-7.600928742657636,-7.747746029805037
25,LiH,0.9615384615384616,2,guided_fourier,25,3,28.0,0.1433137806797209,-7.604432249125316,-7.747746029805037
50,BeH2,0.5,0,default,50,0,50.0,0.2388257443384773,-13.428317465243328,-13.667143209581806
50,BeH2,0.5,0,guided_fourier,50,3,53.0,0.3354154246725258,-13.33172778490928,-13.667143209581806
50,BeH2,0.5,1,default,50,0,50.0,0.0836935691301867,-13.58344964045162,-13.667143209581806
50,BeH2,0.5,1,guided_fourier,50,3,53.0,0.1614216258056355,-13.50572158377617,-13.667143209581806
50,BeH2,0.5,2,default,50,0,50.0,0.5787503487806998,-13.088392860801106,-13.667143209581806
50,BeH2,0.5,2,guided_fourier,50,3,53.0,0.2057690501154461,-13.46137415946636,-13.667143209581806
50,BeH2,0.6538461538461539,0,default,50,0,50.0,0.0597965277091248,-14.602011977827056,-14.66180850553618
50,BeH2,0.6538461538461539,0,guided_fourier,50,3,53.0,0.063970485583491,-14.59783801995269,-14.66180850553618
50,BeH2,0.6538461538461539,1,default,50,0,50.0,0.115160872742889,-14.546647632793292,-14.66180850553618
50,BeH2,0.6538461538461539,1,guided_fourier,50,3,53.0,0.0646916253375788,-14.597116880198602,-14.66180850553618
50,BeH2,0.6538461538461539,2,default,50,0,50.0,0.1911625727945871,-14.470645932741592,-14.66180850553618
50,BeH2,0.6538461538461539,2,guided_fourier,50,3,53.0,0.6891107392277114,-13.97269776630847,-14.66180850553618
50,BeH2,0.8076923076923077,0,default,50,0,50.0,0.1184221744241824,-15.055003833391757,-15.173426007815936
50,BeH2,0.8076923076923077,0,guided_fourier,50,3,53.0,0.6758686427387328,-14.497557365077204,-15.173426007815936
50,BeH2,0.8076923076923077,1,default,50,0,50.0,0.084370326136586,-15.089055681679351,-15.173426007815936
50,BeH2,0.8076923076923077,1,guided_fourier,50,3,53.0,0.1188246326914175,-15.05460137512452,-15.173426007815936
50,BeH2,0.8076923076923077,2,default,50,0,50.0,0.1223400761728967,-15.05108593164304,-15.173426007815936
50,BeH2,0.8076923076923077,2,guided_fourier,50,3,53.0,0.0620419767759337,-15.111384031040004,-15.173426007815936
50,BeH2,0.9615384615384616,0,default,50,0,50.0,0.1983916264489877,-15.22681019110573,-15.42520181755472
50,BeH2,0.9615384615384616,0,guided_fourier,50,3,53.0,0.2355086172569009,-15.189693200297818,-15.42520181755472
50,BeH2,0.9615384615384616,1,default,50,0,50.0,0.0680802766171275,-15.357121540937593,-15.42520181755472
50,BeH2,0.9615384615384616,1,guided_fourier,50,3,53.0,0.0863683210001262,-15.338833496554592,-15.42520181755472
50,BeH2,0.9615384615384616,2,default,50,0,50.0,0.1565451337682493,-15.26865668378647,-15.42520181755472
50,BeH2,0.9615384615384616,2,guided_fourier,50,3,53.0,0.100901087505683,-15.324300730049035,-15.42520181755472
50,H2,0.5,0,default,34,0,34.0,1.3361756145968684e-11,-1.0551597944572613,-1.055159794470623
50,H2,0.5,0,guided_fourier,29,3,32.0,4.440892098500626e-16,-1.0551597944706237,-1.055159794470623
50,H2,0.5,1,default,40,0,40.0,1.506718305677168e-09,-1.0551597929639047,-1.055159794470623
50,H2,0.5,1,guided_fourier,29,3,32.0,0.0,-1.055159794470623,-1.055159794470623
50,H2,0.5,2,default,31,0,31.0,6.073257452499091e-10,-1.0551597938632973,-1.055159794470623
50,H2,0.5,2,guided_fourier,29,3,32.0,4.440892098500626e-16,-1.0551597944706237,-1.055159794470623
50,H2,0.6538461538461539,0,default,35,0,35.0,1.4444179186057227e-10,-1.130619612325197,-1.1306196124696388
50,H2,0.6538461538461539,0,guided_fourier,29,3,32.0,4.440892098500626e-16,-1.1306196124696393,-1.1306196124696388
50,H2,0.6538461538461539,1,default,36,0,36.0,3.042734952884984e-10,-1.130619612165365,-1.1306196124696388
50,H2,0.6538461538461539,1,guided_fourier,29,3,32.0,0.0,-1.1306196124696388,-1.1306196124696388
50,H2,0.6538461538461539,2,default,31,0,31.0,3.701661199784212e-11,-1.1306196124326222,-1.1306196124696388
50,H2,0.6538461538461539,2,guided_fourier,29,3,32.0,4.440892098500626e-16,-1.1306196124696393,-1.1306196124696388
50,H2,0.8076923076923077,0,default,33,0,33.0,2.141122834586895e-09,-1.1334180052500908,-1.1334180073912137
50,H2,0.8076923076923077,0,guided_fourier,29,3,32.0,4.440892098500626e-16,-1.1334180073912132,-1.1334180073912137
50,H2,0.8076923076923077,1,default,37,0,37.0,2.682807309639656e-09,-1.1334180047084064,-1.1334180073912137
50,H2,0.8076923076923077,1,guided_fourier,29,3,32.0,0.0,-1.1334180073912137,-1.1334180073912137
50,H2,0.8076923076923077,2,default,45,0,45.0,5.002451786140226e-10,-1.1334180068909685,-1.1334180073912137
50,H2,0.8076923076923077,2,guided_fourier,29,3,32.0,0.0,-1.1334180073912137,-1.1334180073912137
50,H2,0.9615384615384616,0,default,34,0,34.0,2.8350388703302087e-10,-1.1090599318506125,-1.1090599321341164
50,H2,0.9615384615384616,0,guided_fourier,29,3,32.0,4.440892098500626e-16,-1.1090599321341168,-1.1090599321341164
50,H2,0.9615384615384616,1,default,41,0,41.0,5.852474060930034e-10,-1.109059931548869,-1.1090599321341164
50,H2,0.9615384615384616,1,guided_fourier,29,3,32.0,0.0,-1.1090599321341164,-1.1090599321341164
50,H2,0.9615384615384616,2,default,36,0,36.0,4.4637582519158054e-10,-1.1090599316877403,-1.1090599321341164
50,H2,0.9615384615384616,2,guided_fourier,29,3,32.0,4.440892098500626e-16,-1.1090599321341168,-1.1090599321341164
50,LiH,0.5,0,default,50,0,50.0,0.1026946871286966,-6.931101242740823,-7.03379592986952
50,LiH,0.5,0,guided_fourier,50,3,53.0,0.0803454640866423,-6.953450465782877,-7.03379592986952
50,LiH,0.5,1,default,50,0,50.0,0.0576363715559766,-6.976159558313543,-7.03379592986952
50,LiH,0.5,1,guided_fourier,50,3,53.0,0.0652941895079575,-6.968501740361562,-7.03379592986952
50,LiH,0.5,2,default,50,0,50.0,0.0590838063881102,-6.974712123481409,-7.03379592986952
50,LiH,0.5,2,guided_fourier,50,3,53.0,0.026217341249362,-7.007578588620158,-7.03379592986952
50,LiH,0.6538461538461539,0,default,50,0,50.0,0.0333108055490685,-7.377243384878748,-7.410554190427817
50,LiH,0.6538461538461539,0,guided_fourier,50,3,53.0,0.0329698612708115,-7.377584329157005,-7.410554190427817
50,LiH,0.6538461538461539,1,default,50,0,50.0,0.0624087245337756,-7.348145465894041,-7.410554190427817
50,LiH,0.6538461538461539,1,guided_fourier,50,3,53.0,0.0513888679660476,-7.359165322461769,-7.410554190427817
50,LiH,0.6538461538461539,2,default,50,0,50.0,0.0570809026970744,-7.3534732877307425,-7.410554190427817
50,LiH,0.6538461538461539,2,guided_fourier,50,3,53.0,0.0274700259161555,-7.383084164511661,-7.410554190427817
50,LiH,0.8076923076923077,0,default,50,0,50.0,0.1219653748385933,-7.503551679072521,-7.625517053911114
50,LiH,0.8076923076923077,0,guided_fourier,50,3,53.0,0.0333458670798529,-7.592171186831261,-7.625517053911114
50,LiH,0.8076923076923077,1,default,50,0,50.0,0.0663956122008686,-7.559121441710245,-7.625517053911114
50,LiH,0.8076923076923077,1,guided_fourier,50,3,53.0,0.0248497166173571,-7.600667337293757,-7.625517053911114
50,LiH,0.8076923076923077,2,default,50,0,50.0,0.0539710053247768,-7.571546048586337,-7.625517053911114
50,LiH,0.8076923076923077,2,guided_fourier,50,3,53.0,0.0282651585936939,-7.59725189531742,-7.625517053911114
50,LiH,0.9615384615384616,0,default,50,0,50.0,0.0449362242415549,-7.702809805563481,-7.747746029805036
50,LiH,0.9615384615384616,0,guided_fourier,50,3,53.0,0.0249452397456275,-7.722800790059408,-7.747746029805036
50,LiH,0.9615384615384616,1,default,50,0,50.0,0.0657738266142393,-7.681972203190797,-7.747746029805036
50,LiH,0.9615384615384616,1,guided_fourier,50,3,53.0,0.0366231142368027,-7.711122915568233,-7.747746029805036
50,LiH,0.9615384615384616,2,default,50,0,50.0,0.0277234415729044,-7.720022588232132,-7.747746029805036
50,LiH,0.9615384615384616,2,guided_fourier,50,3,53.0,0.0345501608112233,-7.713195868993813,-7.747746029805036
100,BeH2,0.5,0,default,100,0,100.0,0.0640992771266191,-13.603043932455169,-13.667143209581788
